"subject","comment","predicate","object","reference_version","target_version"
"epo:AwardDecision","","rdfs:subClassOf","epo:ProcurementElement","3.1.0","4.0.0-rc.1"
"epo:Contract","","rdfs:subClassOf","epo:ProcurementElement","3.1.0","4.0.0-rc.1"
"epo:ExclusionGround","","rdfs:subClassOf","epo:ProcurementCriterion","3.1.0","4.0.0-rc.1"
"epo:LotGroupAwardInformation","","rdfs:subClassOf","epo:ContextualProjection","3.1.0","4.0.0-rc.1"
"epo:NoticeChangeInformation","(renamed from epo:NoticeChange)","rdfs:subClassOf","epo:NoticeDescription","3.1.0","4.0.0-rc.1"
"epo:PlannedProcurementPart","","rdfs:subClassOf","epo:ProcurementObject","3.1.0","4.0.0-rc.1"
"epo:ReviewObject","","rdfs:subClassOf","epo:ProcurementElement","3.1.0","4.0.0-rc.1"
"epo:ReviewTerm","","rdfs:subClassOf","epo:ProcedureSpecificTerm","3.1.0","4.0.0-rc.1"
"epo:SelectionCriterion","","rdfs:subClassOf","epo:ProcurementCriterion","3.1.0","4.0.0-rc.1"
"epo:Tender","","rdfs:subClassOf","epo:ProcurementElement","3.1.0","4.0.0-rc.1"
"epo-cat:ChargeInformation","","rdfs:subClassOf","epo-ord:PriceModifierInformation","3.1.0","4.0.0-rc.1"
"epo-cat:ItemProperty","(renamed from epo-cat:ItemDescription)","rdfs:subClassOf","epo:ElementDescription","3.1.0","4.0.0-rc.1"
"epo-cat:ProductSpecification","","rdfs:subClassOf","epo:Document","3.1.0","4.0.0-rc.1"
"epo-ord:ContractInformation","","rdfs:subClassOf","epo:ContextSpecificDescription","3.1.0","4.0.0-rc.1"
"epo-ord:OriginatorInformation","","rdfs:subClassOf","epo:ContextSpecificDescription","3.1.0","4.0.0-rc.1"
"epo-ord:AllowanceChargeInformation","(renamed from epo-ord:PriceModifierInformation)","rdfs:subClassOf","epo:ContextSpecificDescription","3.1.0","4.0.0-rc.1"
