"name","comment","reference_version","target_version"
"<http://data.europa.eu/a4g/ontology#ContextDescription>","(renamed from epo:ContextSpecificDescription)","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#Certificate>","(moved from ePO Catalogue module)","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#CertificationLabel>","(moved from ePO Catalogue module)","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#ChangeInformation>","(renamed from epo:NoticeChangeInformation)","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#Certifier>","(moved form ePO Catalogue module)","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#AdHocChannel>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#AwardCriteriaSummary>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#AwardOutcome>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#Candidate>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#DirectContract>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#DynamicPurchaseSystemTechnique>","(renamed from epo:DynamicPurchaseSystemTechniqueUsage)","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#EAuctionTechnique>","(renamed from epo:EAuctionTechniqueUsage)","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#EconomicStandingSummary>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#ElectronicSignature>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#ExclusionGroundsSummary>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#FrameworkAgreementTechnique>","(renamed from epo:FrameworkAgreementTechniqueUsage)","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#JuryMember>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#MiniCompetitionAwardOutcome>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#NonDisclosureAgreementTerm>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#NonPublishedInformation>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#NoticeChangeInformation>","(renamed from epo:NoticeChange)","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#OfferIssuer>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#Offer>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#OriginatorRequest>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#ParticipationConditionsSummary>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#ParticipationCondition>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#ProcurementCriteriaSummary>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#ProfessionalSuitabilitySummary>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#QualificationCriteriaSummary>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#QualificationCriterion>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#SelectedCandidateList>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#SelectionCriteriaSummary>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#TechnicalAbilitySummary>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#Technique>","(renamed from epo:TechniqueUsage)","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#VehicleInformation>","","3.1.0","4.0.0-rc.1"
"<http://www.w3.org/ns/adms#Identifier>","(renamed from epo:Identifier)","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#InformationHub>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#Line>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#PostAwardDocument>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#Certificate>","(renamed from epo-cat:ItemCertificate)","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#ItemProperty>","(renamed from epo-cat:ItemDescription)","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#DeliveryAgreement>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#AllowanceInformation>","(renamed from epo-ord:DiscountInformation)","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#AllowanceChargeInformation>","(renamed from epo-ord:PriceModifierInformation)","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#OrderResponseInformation>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#OrderResponseLine>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#OrderResponse>","","3.1.0","4.0.0-rc.1"
"<http://data.europa.eu/a4g/ontology#PreMarketConsultationNotice>","","3.1.0","4.0.0-rc.1"
